index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
1138,0.0,0.0,-0.20000000298023224,0.20000000298023224
1148,-0.4000000059604645,0.4000000059604645,0.0,0.0
1149,0.0,0.0,0.20000000298023224,0.20000000298023224
1147,0.5,0.5,-0.699999988079071,0.699999988079071
1150,0.0,0.0,0.0,0.0
1145,0.0,0.0,-0.30000001192092896,0.30000001192092896
1144,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
1143,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1146,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
1168,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
1167,-0.5,0.5,-0.699999988079071,0.699999988079071
1166,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1165,0.0,0.0,-0.30000001192092896,0.30000001192092896
1164,0.0,0.0,0.20000000298023224,0.20000000298023224
1162,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1161,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1160,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
1163,0.0,0.0,-0.10000000149011612,0.10000000149011612
1158,0.10000000149011612,0.10000000149011612,0.0,0.0
1157,0.0,0.0,0.699999988079071,0.699999988079071
1156,0.10000000149011612,0.10000000149011612,0.0,0.0
1155,-0.6000000238418579,0.6000000238418579,0.0,0.0
1154,0.0,0.0,-0.20000000298023224,0.20000000298023224
1153,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1152,-0.699999988079071,0.699999988079071,0.0,0.0
1151,0.0,0.800000011920929,-0.6000000238418579,0.6000000238418579
1159,0.5,0.5,0.0,0.0
1183,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1184,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1185,0.0,0.0,-0.699999988079071,0.699999988079071
1186,0.0,0.0,0.0,0.0
1191,0.0,0.0,-0.6000000238418579,0.6000000238418579
1188,0.0,0.0,0.0,0.0
1189,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1190,0.10000000149011612,0.10000000149011612,-0.5,0.5
1182,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1187,0.0,0.0,-0.800000011920929,0.800000011920929
1192,0.0,0.0,-0.800000011920929,0.800000011920929
1181,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1179,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1180,-0.699999988079071,0.699999988079071,0.0,0.0
1169,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1170,0.0,0.0,-0.10000000149011612,0.10000000149011612
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,-0.10000000149011612,0.10000000149011612
1171,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
1177,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1178,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1174,-0.5,0.5,-0.800000011920929,0.800000011920929
1210,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1211,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
1212,-0.800000011920929,0.800000011920929,0.0,0.0
1213,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
1215,0.0,0.0,-0.699999988079071,0.699999988079071
1221,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1217,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1218,-0.800000011920929,0.800000011920929,0.0,0.0
1219,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
1220,0.0,0.0,-0.20000000298023224,0.20000000298023224
1209,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1222,-0.5,0.5,0.20000000298023224,0.20000000298023224
1216,-0.699999988079071,0.699999988079071,-0.5,0.5
1208,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1207,0.0,0.0,-0.699999988079071,0.699999988079071
1206,-0.30000001192092896,0.30000001192092896,0.0,0.0
1193,0.0,0.0,0.0,0.0
1195,0.0,0.0,-0.6000000238418579,0.6000000238418579
1196,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
1197,0.0,0.0,0.0,0.0
1198,-0.10000000149011612,2.299999952316284,0.20000000298023224,0.20000000298023224
1199,0.0,0.0,0.0,0.0
1194,0.10000000149011612,0.10000000149011612,-0.5,0.5
1201,0.0,0.0,0.0,0.0
1202,0.0,0.0,-0.6000000238418579,0.6000000238418579
1203,0.0,0.0,-0.4000000059604645,0.4000000059604645
1204,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1205,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1200,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1235,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1233,0.0,0.0,-0.6000000238418579,0.6000000238418579
1232,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1231,-0.699999988079071,0.699999988079071,-0.5,0.5
1230,-0.5,0.5,0.10000000149011612,0.10000000149011612
1229,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1228,0.0,0.0,-0.699999988079071,0.699999988079071
1227,-0.6000000238418579,0.6000000238418579,0.0,0.0
1226,0.0,0.0,-0.10000000149011612,0.10000000149011612
1225,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
1224,0.0,0.0,0.0,0.0
1223,0.0,0.0,-0.800000011920929,0.800000011920929
1234,0.0,0.0,-0.699999988079071,0.699999988079071
1270,-0.30000001192092896,0.30000001192092896,-0.5,0.5
1267,0.0,0.0,-0.5,0.5
1268,0.0,0.0,-0.20000000298023224,0.20000000298023224
1269,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1266,-0.20000000298023224,0.20000000298023224,0.0,0.0
1271,0.10000000149011612,1.399999976158142,-0.800000011920929,0.800000011920929
1272,0.0,0.0,-0.20000000298023224,0.20000000298023224
1273,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
1277,0.0,0.0,-0.5,0.5
1279,0.0,0.0,0.0,0.0
1278,-0.30000001192092896,0.699999988079071,-0.20000000298023224,0.5
1276,0.0,0.0,0.800000011920929,0.800000011920929
1274,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
1275,0.0,0.0,-0.800000011920929,0.800000011920929
1280,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1281,0.0,0.0,-0.699999988079071,0.699999988079071
1282,0.0,0.0,-0.699999988079071,0.699999988079071
1294,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
1303,-0.800000011920929,0.800000011920929,-0.5,0.5
1302,-0.5,0.5,-0.20000000298023224,0.20000000298023224
1301,-0.5,0.5,-0.6000000238418579,0.6000000238418579
1300,0.0,0.0,-0.800000011920929,0.800000011920929
1299,-0.5,0.5,0.30000001192092896,0.30000001192092896
1298,-0.10000000149011612,0.10000000149011612,0.0,0.0
1297,0.0,0.0,-0.699999988079071,0.699999988079071
1296,0.0,0.0,0.0,0.0
1295,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
1293,0.0,0.0,-0.699999988079071,0.699999988079071
1289,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1291,-0.4000000059604645,0.4000000059604645,0.5,0.5
1284,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
1285,0.0,0.0,0.20000000298023224,0.20000000298023224
1286,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
1283,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1288,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
1292,0.0,0.0,-0.10000000149011612,0.10000000149011612
1290,0.0,0.0,-0.20000000298023224,0.20000000298023224
1287,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1313,0.0,0.0,-0.30000001192092896,0.30000001192092896
1319,0.0,0.0,-0.800000011920929,0.800000011920929
1318,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
1317,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1316,-0.5,1.7000000476837158,0.0,0.5
1315,0.0,0.0,-0.20000000298023224,0.20000000298023224
1314,-0.699999988079071,0.699999988079071,-0.5,0.5
1312,0.0,0.0,-0.699999988079071,0.699999988079071
1309,-0.6000000238418579,0.6000000238418579,-0.5,0.5
1310,0.0,0.0,-0.10000000149011612,0.10000000149011612
1308,0.0,0.0,0.0,0.0
1307,0.0,0.0,-0.800000011920929,0.800000011920929
1306,0.0,0.0,-0.30000001192092896,0.30000001192092896
1305,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1304,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
1311,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1325,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1327,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
1326,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
1324,0.5,0.5,0.6000000238418579,0.6000000238418579
1323,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1322,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1321,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
1320,0.0,0.0,-0.699999988079071,0.699999988079071
1328,-0.6000000238418579,0.6000000238418579,0.0,1.600000023841858
1329,-0.5,0.5,0.20000000298023224,0.20000000298023224
1330,-0.30000001192092896,0.30000001192092896,0.0,0.0
1331,0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
1332,0.0,0.0,-0.6000000238418579,0.6000000238418579
1354,0.8999999761581421,0.8999999761581421,-0.4000000059604645,0.4000000059604645
1355,0.0,0.0,-0.10000000149011612,0.10000000149011612
1356,0.20000000298023224,0.20000000298023224,0.0,0.0
1357,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1358,-0.699999988079071,0.699999988079071,0.0,0.0
1359,0.0,0.0,-0.4000000059604645,0.4000000059604645
1360,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
1361,0.0,0.0,0.20000000298023224,0.20000000298023224
1365,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1363,0.0,0.0,0.0,0.0
1364,-0.699999988079071,0.699999988079071,0.0,0.0
1353,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
1366,0.0,0.0,-0.10000000149011612,0.10000000149011612
1367,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
1368,-0.6000000238418579,0.6000000238418579,-0.5,0.5
1369,-0.10000000149011612,0.10000000149011612,0.0,0.0
1370,-0.10000000149011612,0.10000000149011612,-0.5,0.5
1362,-0.800000011920929,0.800000011920929,0.0,0.0
1352,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1348,0.0,0.0,0.8999999761581421,0.8999999761581421
1350,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1351,0.0,0.0,-0.5,0.5
1333,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1334,-0.5,0.5,-0.800000011920929,0.800000011920929
1336,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1337,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
1338,-0.800000011920929,0.800000011920929,0.0,0.0
1339,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
1340,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1335,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1342,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1343,0.0,0.0,0.20000000298023224,0.20000000298023224
1344,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1345,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
1346,0.0,0.0,-0.699999988079071,0.699999988079071
1347,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1341,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
1349,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1415,-0.800000011920929,0.800000011920929,0.0,0.0
1414,0.0,0.0,-0.699999988079071,0.699999988079071
1413,0.0,0.0,0.0,0.0
1412,0.0,0.0,-0.30000001192092896,0.30000001192092896
1406,0.0,0.0,0.0,0.0
1404,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1416,0.0,1.600000023841858,0.0,1.600000023841858
1417,0.0,0.0,0.10000000149011612,0.10000000149011612
1426,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
1419,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1420,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1421,-0.5,0.5,0.0,0.0
1422,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1423,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
1424,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1425,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1427,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
1428,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1429,0.0,0.0,-0.699999988079071,0.699999988079071
1430,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1431,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1432,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1403,0.0,0.0,-0.10000000149011612,0.10000000149011612
1418,0.0,0.0,-0.30000001192092896,0.30000001192092896
1402,0.0,0.0,-0.699999988079071,0.699999988079071
1395,-0.30000001192092896,0.30000001192092896,-0.5,0.5
1400,0.0,0.0,-0.699999988079071,0.699999988079071
1401,0.0,0.0,0.10000000149011612,0.10000000149011612
1371,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1372,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
1373,-0.5,0.5,0.0,0.0
1374,-0.6000000238418579,0.6000000238418579,0.0,0.0
1376,0.0,0.0,-0.30000001192092896,0.699999988079071
1377,0.0,0.0,-0.30000001192092896,0.30000001192092896
1378,0.0,0.0,-0.699999988079071,0.699999988079071
1380,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1381,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1383,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1384,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1375,0.0,0.0,-0.20000000298023224,0.20000000298023224
1386,0.0,0.0,-0.10000000149011612,0.10000000149011612
1385,0.0,0.0,-0.699999988079071,0.699999988079071
1399,0.0,0.0,-0.699999988079071,0.699999988079071
1398,-0.5,0.5,-0.30000001192092896,0.30000001192092896
1397,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1394,-0.5,0.5,-0.10000000149011612,0.10000000149011612
1393,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
1396,0.0,0.0,-0.699999988079071,0.699999988079071
1391,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
1390,-0.6000000238418579,0.6000000238418579,0.0,0.0
1389,0.0,0.0,-0.6000000238418579,0.6000000238418579
1388,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1387,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1392,-0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
1458,-0.699999988079071,0.699999988079071,0.0,0.0
1459,-0.699999988079071,0.699999988079071,0.0,0.0
1465,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1460,-0.699999988079071,0.699999988079071,0.0,0.0
1461,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
1462,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
1463,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1464,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
1466,-0.6000000238418579,0.6000000238418579,0.0,0.0
1473,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
1468,-0.4000000059604645,0.4000000059604645,-0.5,0.5
1469,0.0,0.0,-0.800000011920929,0.800000011920929
1470,-0.5,0.5,0.5,0.5
1471,0.0,0.0,-0.699999988079071,0.699999988079071
1472,0.0,0.0,0.0,0.0
1474,0.0,0.0,-0.5,0.5
1475,-0.699999988079071,0.699999988079071,0.0,0.0
1476,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1477,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
1457,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
1467,-0.8999999761581421,0.8999999761581421,0.0,0.0
1456,0.0,0.0,-0.800000011920929,0.800000011920929
1449,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
1454,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
1433,0.0,0.0,-0.699999988079071,0.699999988079071
1455,0.0,0.0,-0.20000000298023224,0.20000000298023224
1435,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1436,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
1437,-0.6000000238418579,0.6000000238418579,0.0,0.0
1438,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1439,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
1440,0.0,0.800000011920929,-0.20000000298023224,0.20000000298023224
1441,-0.5,1.100000023841858,-0.20000000298023224,0.20000000298023224
1442,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1434,0.0,0.0,-0.20000000298023224,0.20000000298023224
1444,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1443,-0.699999988079071,0.699999988079071,0.0,0.0
1452,-0.699999988079071,0.699999988079071,-0.5,0.5
1451,0.0,0.0,-0.800000011920929,0.800000011920929
1450,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
1453,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1447,-0.699999988079071,0.699999988079071,-0.5,0.5
1446,-0.699999988079071,0.699999988079071,-0.5,0.5
1445,0.0,0.0,-0.699999988079071,0.699999988079071
1448,0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1515,0.0,0.0,-0.800000011920929,0.800000011920929
1499,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1500,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1501,-0.699999988079071,1.399999976158142,0.0,0.0
1502,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1503,-0.5,0.5,-0.30000001192092896,0.30000001192092896
1504,0.0,0.0,-0.800000011920929,0.800000011920929
1506,-0.699999988079071,0.699999988079071,-0.8999999761581421,0.8999999761581421
1511,-0.699999988079071,0.699999988079071,-0.5,0.5
1508,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1509,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
1510,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
1512,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
1513,0.0,0.0,-0.699999988079071,0.699999988079071
1514,-0.4000000059604645,0.4000000059604645,0.0,0.0
1498,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
1507,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1497,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1505,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1495,0.0,0.0,-0.699999988079071,0.699999988079071
1496,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1478,0.0,0.0,-0.4000000059604645,0.4000000059604645
1479,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1481,0.0,0.0,0.8999999761581421,0.8999999761581421
1482,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1483,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
1484,0.0,0.0,0.0,0.0
1485,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1480,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1487,0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
1488,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1489,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
1490,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1491,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1492,0.0,0.0,-0.10000000149011612,0.10000000149011612
1493,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
1494,0.0,0.0,0.0,0.0
1486,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
1531,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
1532,0.0,0.0,-0.5,0.5
1533,0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
1534,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1535,0.0,0.0,-0.6000000238418579,0.6000000238418579
1539,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1537,0.0,0.0,-0.20000000298023224,0.20000000298023224
1538,0.4000000059604645,0.8999999761581421,-0.10000000149011612,0.10000000149011612
1540,-0.699999988079071,0.699999988079071,0.0,0.0
1530,-0.5,0.5,-0.5,0.5
1536,-0.699999988079071,0.699999988079071,0.0,0.0
1529,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
1524,0.6000000238418579,0.6000000238418579,-0.5,0.5
1527,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1528,-0.6000000238418579,0.6000000238418579,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,-0.699999988079071,0.699999988079071,0.0,0.0
1519,-0.699999988079071,0.699999988079071,0.5,0.5
1520,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1516,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
1522,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
1523,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
1525,0.0,0.0,-0.800000011920929,0.800000011920929
1526,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1521,0.0,0.0,-0.800000011920929,0.800000011920929
1549,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.30000001192092896
1548,0.10000000149011612,0.4000000059604645,-0.699999988079071,0.699999988079071
1547,-0.8999999761581421,0.8999999761581421,0.0,0.0
1546,0.0,0.0,0.0,0.0
1544,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
1543,0.0,0.0,0.30000001192092896,0.30000001192092896
1542,0.0,0.0,0.10000000149011612,0.10000000149011612
1541,0.0,0.0,0.10000000149011612,0.10000000149011612
1545,0.0,0.0,0.0,0.0
1550,0.0,0.0,-0.20000000298023224,0.20000000298023224
1551,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
2076,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
2078,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2077,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
2079,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
2080,-0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
2081,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.6000000238418579
2093,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2094,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2095,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
2100,-0.6000000238418579,0.6000000238418579,0.0,0.0
2098,0.0,0.0,0.0,0.0
2099,0.0,0.0,-0.10000000149011612,0.10000000149011612
2092,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
2096,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2091,0.5,0.5,0.6000000238418579,0.6000000238418579
2097,0.0,0.0,-0.10000000149011612,0.10000000149011612
2089,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
2088,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
2087,0.0,0.0,-0.30000001192092896,0.30000001192092896
2086,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
2085,0.0,0.0,-0.4000000059604645,0.4000000059604645
2084,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2083,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
2082,0.0,0.0,0.30000001192092896,0.30000001192092896
2090,0.0,0.0,0.0,0.0
2114,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
2115,0.0,0.0,-0.4000000059604645,0.4000000059604645
2116,-0.5,0.5,0.10000000149011612,0.10000000149011612
2117,-0.20000000298023224,1.899999976158142,-0.699999988079071,0.699999988079071
2122,-0.20000000298023224,0.8999999761581421,-0.5,1.0
2120,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2121,0.0,0.0,0.0,0.0
2113,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
2123,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
2118,-0.10000000149011612,0.10000000149011612,0.0,0.0
2112,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2119,0.0,0.0,-0.800000011920929,0.800000011920929
2110,-0.699999988079071,0.699999988079071,0.0,0.0
2109,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
2108,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
2107,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2106,0.5,0.5,0.5,0.5
2104,0.0,0.0,0.0,0.0
2103,-0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
2102,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
2101,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
2111,0.0,0.0,0.0,0.0
2124,0.0,0.0,-0.5,0.5
2125,-0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
2131,0.0,0.0,0.0,0.0
2130,0.0,0.0,-0.800000011920929,0.800000011920929
2129,0.0,0.0,0.0,0.0
2127,0.0,0.0,0.0,0.0
2126,-0.4000000059604645,1.600000023841858,-0.20000000298023224,0.20000000298023224
