index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
1729,0.8999999761581421,0.8999999761581421,0.0,0.0
1728,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1733,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1760,0.0,0.0,-0.5,0.5
1756,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.699999988079071,0.699999988079071
1758,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0
1761,0.0,0.0,-0.10000000149011612,0.10000000149011612
1767,0.30000001192092896,0.30000001192092896,0.0,0.0
1763,0.5,0.5,0.20000000298023224,0.20000000298023224
1764,0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
1765,0.0,0.0,0.30000001192092896,0.30000001192092896
1766,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1755,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0
1754,-0.6000000238418579,0.6000000238418579,0.0,0.0
1753,0.0,0.0,0.800000011920929,0.800000011920929
1752,0.0,0.0,0.5,0.5
1741,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
1742,0.30000001192092896,0.30000001192092896,0.0,0.0
1743,0.30000001192092896,0.30000001192092896,0.0,0.0
1744,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0
1740,0.8999999761581421,0.8999999761581421,0.0,0.0
1747,0.0,0.0,0.0,0.0
1748,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1749,0.0,0.0,0.30000001192092896,0.30000001192092896
1750,0.20000000298023224,0.20000000298023224,0.0,0.0
1751,0.0,0.0,0.0,0.0
1746,0.0,0.0,0.0,0.0
1782,-0.800000011920929,0.800000011920929,0.0,0.0
1783,0.0,0.0,0.0,0.0
1784,0.0,0.0,-0.699999988079071,0.699999988079071
1785,0.0,0.0,0.0,0.0
1786,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1789,0.0,0.0,0.4000000059604645,0.4000000059604645
1788,0.0,0.0,0.4000000059604645,0.4000000059604645
1790,0.4000000059604645,0.4000000059604645,0.0,0.0
1791,-0.20000000298023224,0.20000000298023224,0.0,0.0
1781,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0
1777,0.0,0.0,-0.800000011920929,0.800000011920929
1778,0.0,0.0,0.0,0.0
1768,-0.5,0.5,0.0,0.0
1769,-0.699999988079071,0.699999988079071,0.0,0.0
1771,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1772,0.0,0.0,0.4000000059604645,0.4000000059604645
1770,-0.699999988079071,0.699999988079071,0.0,0.0
1774,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1775,0.8999999761581421,0.8999999761581421,0.0,0.0
1776,0.0,0.0,0.30000001192092896,0.30000001192092896
1779,0.0,0.0,-0.30000001192092896,0.30000001192092896
1773,0.0,0.0,0.0,0.0
1813,0.6000000238418579,0.6000000238418579,0.0,0.0
1809,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1810,0.0,0.0,0.6000000238418579,0.6000000238418579
1811,0.4000000059604645,0.4000000059604645,0.0,0.0
1812,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1814,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1819,0.5,0.5,0.699999988079071,0.699999988079071
1816,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.8999999761581421,0.8999999761581421
1818,0.0,0.0,0.0,0.0
1808,-0.5,0.5,-0.800000011920929,0.800000011920929
1820,0.6000000238418579,0.6000000238418579,0.0,0.0
1821,0.800000011920929,0.800000011920929,0.0,0.0
1815,0.0,0.0,-0.30000001192092896,0.30000001192092896
1807,0.0,0.0,0.0,0.0
1804,0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1805,0.0,0.0,0.699999988079071,0.699999988079071
1792,0.0,0.0,0.5,0.5
1793,0.0,0.0,0.800000011920929,0.800000011920929
1806,0.0,0.0,-0.800000011920929,0.800000011920929
1795,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1796,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1797,0.0,0.0,0.6000000238418579,0.6000000238418579
1794,0.0,0.0,0.5,0.5
1799,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1800,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.30000001192092896,0.30000001192092896
1802,0.699999988079071,0.699999988079071,0.0,0.0
1803,0.0,0.0,0.4000000059604645,0.4000000059604645
1798,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1831,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1837,0.0,0.0,0.30000001192092896,0.30000001192092896
1836,-0.30000001192092896,0.30000001192092896,0.0,0.0
1835,0.30000001192092896,0.30000001192092896,0.0,0.0
1834,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
1833,0.20000000298023224,0.20000000298023224,0.0,0.0
1830,0.30000001192092896,0.30000001192092896,0.0,0.0
1832,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1828,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.30000001192092896,0.30000001192092896
1826,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1825,0.30000001192092896,0.30000001192092896,0.0,0.0
1824,0.0,0.0,0.0,0.0
1823,-0.20000000298023224,0.20000000298023224,0.0,0.0
1822,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1846,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.6000000238418579,0.6000000238418579
1844,0.5,0.5,0.0,0.0
1842,0.0,0.0,0.800000011920929,0.800000011920929
1843,0.30000001192092896,0.30000001192092896,0.0,0.0
1840,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1839,0.30000001192092896,0.30000001192092896,0.0,0.0
1838,0.0,0.0,0.5,0.5
1841,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.30000001192092896,0.30000001192092896,0.0,0.0
1849,0.0,0.0,0.0,0.0
1858,-0.30000001192092896,0.30000001192092896,0.0,0.0
1863,0.0,0.0,0.30000001192092896,0.30000001192092896
1862,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1861,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
1860,0.0,0.0,0.0,0.0
1859,0.10000000149011612,0.10000000149011612,0.0,0.0
1857,0.0,0.0,0.5,0.5
1851,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.4000000059604645,0.4000000059604645
1854,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1850,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
1856,0.30000001192092896,0.30000001192092896,0.0,0.0
1875,-0.20000000298023224,0.20000000298023224,0.0,0.0
1883,0.0,0.0,0.699999988079071,0.699999988079071
1882,0.30000001192092896,0.30000001192092896,0.0,0.0
1881,0.20000000298023224,0.20000000298023224,0.0,0.0
1880,0.30000001192092896,0.30000001192092896,0.5,0.5
1879,0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
1878,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.30000001192092896,0.30000001192092896
1876,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1874,0.0,0.0,0.30000001192092896,0.30000001192092896
1884,0.0,0.0,0.30000001192092896,0.30000001192092896
1872,0.0,0.0,0.30000001192092896,0.30000001192092896
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.30000001192092896,0.30000001192092896
1873,0.0,0.0,0.10000000149011612,0.10000000149011612
1869,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1870,0.0,0.0,0.4000000059604645,0.4000000059604645
1871,0.0,0.0,0.10000000149011612,0.10000000149011612
1868,0.0,0.0,0.0,0.0
1896,0.0,0.0,-0.6000000238418579,0.6000000238418579
1904,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1903,0.0,0.0,0.0,0.0
1902,0.0,0.0,-0.10000000149011612,0.10000000149011612
1901,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1900,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1899,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.20000000298023224,0.20000000298023224
1895,0.0,0.0,-0.5,0.5
1894,0.0,0.0,0.0,0.0
1893,0.10000000149011612,0.10000000149011612,0.0,0.0
1886,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1887,0.0,0.0,0.0,0.0
1888,0.800000011920929,0.800000011920929,0.0,0.0
1885,0.0,0.0,0.800000011920929,0.800000011920929
1890,-0.4000000059604645,0.4000000059604645,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.5,0.5,0.800000011920929,0.800000011920929
1889,0.0,0.0,0.0,0.0
1915,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
1921,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
1922,0.0,0.0,0.20000000298023224,0.20000000298023224
1920,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1919,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1918,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.10000000149011612,0.10000000149011612
1912,0.0,0.0,0.4000000059604645,0.4000000059604645
1911,-0.5,0.5,-0.30000001192092896,0.30000001192092896
1910,0.0,0.0,0.30000001192092896,0.30000001192092896
1909,0.0,0.0,0.800000011920929,0.800000011920929
1908,0.5,0.5,0.10000000149011612,0.10000000149011612
1907,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1905,0.0,0.0,0.0,0.0
1913,0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
1935,-0.5,0.5,-0.699999988079071,0.699999988079071
1934,0.0,0.0,0.0,0.0
1933,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
1932,0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
1931,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.800000011920929,0.800000011920929
1928,0.0,0.0,0.30000001192092896,0.30000001192092896
1927,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1925,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1929,0.10000000149011612,0.10000000149011612,0.0,0.0
1942,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1943,0.0,0.0,0.0,0.0
1941,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1940,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1939,0.0,0.0,0.0,0.0
1938,0.30000001192092896,0.30000001192092896,0.0,0.0
1937,0.0,0.0,0.0,0.0
1936,0.30000001192092896,0.30000001192092896,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.699999988079071,0.699999988079071,0.0,0.0
1948,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.5,0.5
1964,0.0,0.0,0.30000001192092896,0.30000001192092896
1965,0.0,0.0,-0.4000000059604645,0.4000000059604645
1966,0.0,0.0,0.0,0.0
1971,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
1968,0.0,0.0,-0.699999988079071,0.699999988079071
1969,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1970,0.8999999761581421,0.8999999761581421,0.0,0.0
1962,-0.4000000059604645,0.4000000059604645,0.0,0.0
1967,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0
1960,0.6000000238418579,0.6000000238418579,0.5,0.5
1959,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.8999999761581421,0.8999999761581421
1953,0.20000000298023224,0.20000000298023224,0.0,0.0
1949,-0.699999988079071,0.699999988079071,0.0,0.0
1955,0.20000000298023224,0.20000000298023224,0.0,0.0
1956,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0
1958,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1954,0.0,0.0,-0.800000011920929,0.800000011920929
1984,0.0,0.0,0.5,0.5
1992,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1991,0.0,0.0,0.4000000059604645,0.4000000059604645
1990,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1989,0.0,0.0,0.0,0.0
1988,0.699999988079071,0.699999988079071,0.0,0.0
1987,0.699999988079071,0.699999988079071,0.0,0.0
1986,0.699999988079071,0.699999988079071,0.0,0.0
1985,0.0,0.0,-0.20000000298023224,0.20000000298023224
1983,-0.800000011920929,0.800000011920929,0.0,0.0
1993,0.0,0.0,0.800000011920929,0.800000011920929
1981,0.0,0.0,0.30000001192092896,0.30000001192092896
1982,0.10000000149011612,0.10000000149011612,0.0,0.0
1973,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.10000000149011612,0.10000000149011612
1975,0.0,0.0,0.0,0.0
1972,0.30000001192092896,0.30000001192092896,0.0,0.0
1977,0.30000001192092896,0.30000001192092896,0.0,0.0
1978,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
1979,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.30000001192092896,0.30000001192092896
1976,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
2004,0.30000001192092896,0.30000001192092896,0.0,0.0
2011,0.5,0.5,-0.30000001192092896,0.30000001192092896
2010,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
2009,0.0,0.0,0.0,0.0
2008,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
2007,0.0,0.0,0.4000000059604645,0.4000000059604645
2006,0.800000011920929,0.800000011920929,0.0,0.0
2005,0.20000000298023224,0.20000000298023224,0.5,0.5
2003,0.0,0.0,0.4000000059604645,0.4000000059604645
2001,-0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
2000,0.30000001192092896,0.30000001192092896,-0.5,0.5
1999,0.0,0.0,0.30000001192092896,0.30000001192092896
1998,0.0,0.0,0.0,0.0
1997,-0.5,0.5,0.10000000149011612,0.10000000149011612
1996,0.10000000149011612,0.10000000149011612,0.0,0.0
1995,0.0,0.0,0.800000011920929,0.800000011920929
1994,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
2002,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0
2024,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2025,0.0,0.0,0.800000011920929,0.800000011920929
2026,0.0,0.0,0.30000001192092896,0.30000001192092896
2029,0.0,0.0,0.10000000149011612,0.10000000149011612
2027,0.0,0.0,0.800000011920929,0.800000011920929
2028,0.0,0.0,-0.6000000238418579,0.6000000238418579
2030,0.5,0.5,0.30000001192092896,0.30000001192092896
2022,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
2015,0.0,0.0,0.0,0.0
2020,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
2019,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.30000001192092896,0.30000001192092896
2017,0.0,0.0,-0.5,0.5
2016,0.0,0.0,0.0,0.0
2014,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
2013,0.4000000059604645,0.4000000059604645,0.0,0.0
2012,0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
2021,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
2044,0.10000000149011612,0.10000000149011612,0.0,0.0
2043,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.30000001192092896,0.30000001192092896
2041,0.0,0.0,0.10000000149011612,0.10000000149011612
2040,0.0,0.0,0.0,0.0
2039,0.5,0.5,0.5,0.5
2038,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.30000001192092896,0.30000001192092896
2036,0.0,0.0,0.8999999761581421,0.8999999761581421
2035,0.0,0.0,0.30000001192092896,0.30000001192092896
2033,0.30000001192092896,0.30000001192092896,0.0,0.0
2032,0.0,0.0,0.20000000298023224,0.20000000298023224
2031,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.30000001192092896,0.30000001192092896
2049,0.20000000298023224,0.20000000298023224,0.0,0.0
2047,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.800000011920929,0.800000011920929
2046,0.0,0.0,0.0,0.0
2050,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
2060,0.0,0.0,0.30000001192092896,0.30000001192092896
2065,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.20000000298023224,0.20000000298023224
2061,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.20000000298023224,0.20000000298023224
2058,0.800000011920929,0.800000011920929,0.0,0.0
2056,0.0,0.0,0.8999999761581421,0.8999999761581421
2055,0.0,0.0,0.0,0.0
2054,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2053,0.0,0.0,0.0,0.0
2052,0.10000000149011612,0.10000000149011612,0.0,0.0
2051,0.0,0.0,0.5,0.5
2057,0.699999988079071,0.699999988079071,0.0,0.0
2075,0.0,0.0,0.10000000149011612,0.10000000149011612
2069,0.10000000149011612,0.10000000149011612,0.0,0.0
2074,0.0,0.0,0.6000000238418579,0.6000000238418579
2073,-0.20000000298023224,0.20000000298023224,0.5,0.5
2066,0.0,0.0,0.20000000298023224,0.20000000298023224
2071,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
2070,0.0,0.0,0.0,0.0
2068,-0.5,0.5,0.0,0.0
2067,0.30000001192092896,0.30000001192092896,0.0,0.0
2072,0.0,0.0,0.0,0.0
3492,0.0,0.0,0.0,0.0
3499,0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
3498,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3497,0.0,0.0,0.0,0.0
3496,0.0,0.0,0.0,0.0
3495,0.0,0.0,0.0,0.0
3494,0.0,0.0,0.0,0.0
3493,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3491,0.0,0.0,0.30000001192092896,0.30000001192092896
3500,0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3489,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
3488,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
3487,0.0,0.0,0.30000001192092896,0.30000001192092896
3486,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
3485,0.0,0.0,0.6000000238418579,0.6000000238418579
3484,0.0,0.0,0.0,0.0
3483,0.0,0.0,-0.30000001192092896,0.30000001192092896
3482,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3490,0.0,0.0,-0.10000000149011612,0.10000000149011612
3507,0.0,0.0,0.30000001192092896,0.30000001192092896
3506,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
3505,0.0,0.0,0.4000000059604645,0.4000000059604645
3501,0.0,0.0,0.20000000298023224,0.20000000298023224
3503,0.0,0.0,0.10000000149011612,0.10000000149011612
3502,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3504,0.0,0.0,0.8999999761581421,0.8999999761581421
3517,0.800000011920929,0.800000011920929,0.0,0.0
3516,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
3515,-0.30000001192092896,0.30000001192092896,0.0,0.0
3514,0.0,0.0,-0.4000000059604645,0.4000000059604645
3513,0.0,0.0,0.30000001192092896,0.30000001192092896
3511,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.30000001192092896,0.30000001192092896
3508,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0
3536,0.0,0.0,-0.800000011920929,0.800000011920929
3537,0.0,0.0,0.30000001192092896,0.30000001192092896
3538,0.0,0.0,0.0,0.0
3539,0.0,0.0,-0.10000000149011612,0.10000000149011612
3540,0.0,0.0,0.0,0.0
3541,0.0,0.0,0.0,0.0
3543,0.0,0.0,0.10000000149011612,0.10000000149011612
3544,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3545,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
3546,0.0,0.0,0.0,0.0
3547,0.0,0.0,0.699999988079071,0.699999988079071
3548,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3535,0.10000000149011612,0.10000000149011612,0.0,0.0
3542,0.0,0.0,0.0,0.0
3534,0.0,0.0,0.0,0.0
3518,0.20000000298023224,0.20000000298023224,0.0,0.0
3532,0.0,0.0,0.699999988079071,0.699999988079071
3533,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3519,0.30000001192092896,0.30000001192092896,0.0,0.0
3520,0.20000000298023224,0.20000000298023224,0.0,0.0
3522,0.30000001192092896,0.30000001192092896,0.0,0.0
3523,0.0,0.0,0.0,0.0
3524,0.0,0.0,-0.5,0.5
3521,0.0,0.0,0.0,0.0
3526,0.10000000149011612,0.10000000149011612,0.5,0.5
3527,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.10000000149011612,0.10000000149011612
3525,0.0,0.0,0.30000001192092896,0.30000001192092896
3580,0.0,0.0,0.800000011920929,0.800000011920929
3573,0.10000000149011612,0.10000000149011612,0.0,0.0
3574,0.0,0.0,0.4000000059604645,0.4000000059604645
3575,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
3576,0.0,0.0,0.0,0.0
3577,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3578,0.0,0.0,0.8999999761581421,0.8999999761581421
3579,0.20000000298023224,0.20000000298023224,0.5,0.5
3581,0.0,0.0,-0.10000000149011612,0.10000000149011612
3588,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
3583,0.0,0.0,0.0,0.0
3584,0.0,0.0,-0.10000000149011612,0.10000000149011612
3585,0.0,0.0,0.30000001192092896,0.30000001192092896
3586,0.0,0.0,0.8999999761581421,0.8999999761581421
3587,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
3589,0.0,0.0,0.20000000298023224,0.20000000298023224
3590,0.0,0.0,0.0,0.0
3571,0.0,0.0,0.0,0.0
3582,0.0,0.0,0.8999999761581421,0.8999999761581421
3570,0.0,0.0,0.30000001192092896,0.30000001192092896
3572,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
3568,0.20000000298023224,0.20000000298023224,0.0,0.0
3549,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
3550,0.30000001192092896,0.30000001192092896,0.5,0.5
3551,0.0,0.0,0.30000001192092896,0.30000001192092896
3552,0.0,0.0,0.8999999761581421,0.8999999761581421
3554,0.0,0.0,0.30000001192092896,0.30000001192092896
3555,0.0,0.0,0.20000000298023224,0.20000000298023224
3556,0.30000001192092896,0.30000001192092896,0.0,0.0
3557,0.0,0.0,0.0,0.0
3558,0.0,0.0,0.30000001192092896,0.30000001192092896
3553,0.0,0.0,0.0,0.0
3560,0.0,0.0,0.0,0.0
3561,0.0,0.0,0.0,0.0
3562,0.0,0.0,0.0,0.0
3563,0.0,0.0,0.0,0.0
3564,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3565,0.0,0.0,0.0,0.0
3566,0.0,0.0,0.0,0.0
3569,0.0,0.0,0.0,0.0
3567,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
3559,0.0,0.0,0.0,0.0
3606,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
3607,0.699999988079071,0.699999988079071,0.0,0.0
3608,-0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3609,0.0,0.0,0.0,0.0
3610,0.8999999761581421,0.8999999761581421,0.0,0.0
3615,0.0,0.0,0.30000001192092896,0.30000001192092896
3612,0.20000000298023224,0.20000000298023224,0.0,0.0
3613,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3614,0.0,0.0,0.0,0.0
3605,0.10000000149011612,0.10000000149011612,0.0,0.0
3611,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0
3599,0.10000000149011612,0.10000000149011612,0.0,0.0
3602,0.4000000059604645,0.4000000059604645,0.0,0.0
3603,0.0,0.0,0.0,0.0
3591,0.800000011920929,0.800000011920929,0.0,0.0
3592,0.0,0.0,0.0,0.0
3593,0.0,0.0,0.0,0.0
3595,0.0,0.0,0.0,0.0
3594,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3597,0.0,0.0,0.0,0.0
3598,0.5,0.5,0.0,0.0
3600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3601,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3596,0.0,0.0,0.10000000149011612,0.10000000149011612
3642,0.0,0.0,0.0,0.0
3632,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3633,0.0,0.0,0.0,0.0
3634,-0.5,0.5,0.0,0.0
3635,0.0,0.0,0.6000000238418579,0.6000000238418579
3641,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3637,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3638,0.6000000238418579,0.6000000238418579,0.0,0.0
3639,0.0,0.0,0.30000001192092896,0.30000001192092896
3640,0.30000001192092896,0.30000001192092896,0.0,0.0
3631,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3636,0.4000000059604645,0.4000000059604645,0.0,0.0
3630,0.5,0.5,0.0,0.0
3623,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
3628,0.0,0.0,0.0,0.0
3617,0.0,0.0,0.0,0.0
3618,0.10000000149011612,0.10000000149011612,0.0,0.0
3619,0.10000000149011612,0.10000000149011612,0.0,0.0
3620,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.800000011920929,0.800000011920929
3616,0.5,0.5,0.0,0.0
3624,0.4000000059604645,0.4000000059604645,0.5,0.5
3622,0.0,0.0,0.699999988079071,0.699999988079071
3627,0.0,0.0,0.0,0.0
3629,0.800000011920929,0.800000011920929,0.0,0.0
3625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3626,0.4000000059604645,0.4000000059604645,0.0,0.0
3654,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.20000000298023224,0.20000000298023224
3663,0.0,0.0,0.0,0.0
3662,0.0,0.0,0.0,0.0
3660,0.30000001192092896,0.30000001192092896,0.0,0.0
3659,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
3658,0.0,0.0,0.0,0.0
3657,0.0,0.0,0.0,0.0
3656,0.0,0.0,0.0,0.0
