index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
1976,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
2004,-0.5,0.5,-0.699999988079071,0.699999988079071
2011,0.0,0.0,-0.5,0.5
2010,-0.20000000298023224,0.20000000298023224,0.0,0.0
2009,0.0,0.0,-0.5,0.5
2008,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
2007,0.0,0.0,0.10000000149011612,0.10000000149011612
2006,0.10000000149011612,0.10000000149011612,0.0,0.0
2005,-0.5,0.5,0.0,0.0
2003,0.0,0.0,0.30000001192092896,0.8999999761581421
2001,-0.30000001192092896,0.30000001192092896,0.0,0.0
2000,-0.20000000298023224,0.20000000298023224,-0.5,0.5
1999,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1998,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1997,-0.6000000238418579,0.6000000238418579,0.0,0.0
1996,0.0,0.0,0.0,0.0
1995,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1994,0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
2002,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
2023,0.0,0.0,0.0,0.0
2024,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
2025,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
2026,0.0,0.0,0.0,0.0
2029,0.0,0.0,-0.30000001192092896,0.30000001192092896
2027,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
2028,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
2030,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2022,0.0,0.0,0.10000000149011612,0.10000000149011612
2015,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
2020,-0.4000000059604645,0.4000000059604645,0.5,0.5
2019,-0.6000000238418579,0.6000000238418579,-0.5,0.5
2018,0.0,0.0,0.20000000298023224,0.20000000298023224
2017,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
2016,0.30000001192092896,0.30000001192092896,0.0,0.0
2014,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
2013,0.0,0.0,0.30000001192092896,0.30000001192092896
2012,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2021,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
2044,-0.6000000238418579,0.6000000238418579,0.0,0.0
2043,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2042,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
2041,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
2040,0.20000000298023224,0.20000000298023224,0.0,0.0
2039,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
2038,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2034,0.5,0.5,-0.30000001192092896,0.30000001192092896
2036,0.20000000298023224,0.20000000298023224,0.0,0.0
2035,0.0,0.0,-0.20000000298023224,0.20000000298023224
2033,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
2032,0.0,0.0,0.20000000298023224,0.20000000298023224
2031,0.0,0.0,0.20000000298023224,0.20000000298023224
2037,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2048,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
2049,-0.20000000298023224,0.800000011920929,0.10000000149011612,0.10000000149011612
2047,0.0,0.0,0.0,0.0
2045,-0.30000001192092896,0.30000001192092896,0.5,0.5
2046,-0.20000000298023224,0.20000000298023224,0.0,0.0
2050,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.30000001192092896
2060,0.0,0.0,-0.30000001192092896,0.30000001192092896
2065,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
2064,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2063,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
2062,0.0,0.0,-0.4000000059604645,0.4000000059604645
2061,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
2059,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2058,0.0,0.0,0.30000001192092896,0.30000001192092896
2056,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
2055,0.0,0.0,-0.4000000059604645,1.2000000476837158
2054,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
2053,-0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
2052,-0.5,0.5,-0.4000000059604645,0.4000000059604645
2051,0.0,0.0,0.20000000298023224,0.20000000298023224
2057,-0.5,0.5,0.5,0.5
2075,0.0,0.0,-0.30000001192092896,0.30000001192092896
2069,0.30000001192092896,0.30000001192092896,0.0,0.0
2074,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
2073,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
2066,0.0,0.0,0.0,0.0
2071,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
2070,0.0,0.0,0.20000000298023224,0.20000000298023224
2068,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
2067,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
2072,0.0,0.0,0.0,0.0
3492,0.0,0.0,0.20000000298023224,0.20000000298023224
3499,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3498,0.0,0.0,0.0,0.0
3497,0.0,0.0,0.20000000298023224,0.20000000298023224
3496,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3495,0.0,0.0,-0.10000000149011612,0.10000000149011612
3494,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3493,0.0,0.0,0.0,0.0
3491,0.0,0.0,0.20000000298023224,0.20000000298023224
3500,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3489,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.699999988079071
3488,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3487,-0.30000001192092896,0.30000001192092896,0.0,0.0
3486,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
3485,0.0,0.0,0.20000000298023224,0.20000000298023224
3484,-0.5,0.5,-0.5,0.5
3483,0.0,0.0,0.0,0.0
3482,-0.5,0.5,-0.20000000298023224,0.20000000298023224
3490,0.0,0.0,0.20000000298023224,0.20000000298023224
3507,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3506,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3505,0.0,0.0,-0.5,0.5
3501,0.0,0.0,0.10000000149011612,0.10000000149011612
3503,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3502,0.0,0.0,0.0,0.0
3504,0.0,0.0,0.5,0.5
3517,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3516,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3515,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
3514,0.0,0.0,0.0,1.2999999523162842
3513,0.0,0.0,0.0,0.0
3511,0.5,0.5,0.4000000059604645,0.4000000059604645
3510,0.0,0.0,-0.20000000298023224,0.20000000298023224
3509,0.0,0.0,0.20000000298023224,0.20000000298023224
3508,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3512,-0.10000000149011612,0.10000000149011612,0.0,0.0
3536,0.0,0.0,-0.4000000059604645,0.4000000059604645
3537,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3538,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3539,0.0,0.0,-0.4000000059604645,0.4000000059604645
3540,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3541,0.0,0.0,-0.5,0.5
3543,0.0,0.0,0.10000000149011612,0.10000000149011612
3544,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3545,-0.10000000149011612,0.10000000149011612,0.5,0.5
3546,-0.10000000149011612,0.5,-0.20000000298023224,0.20000000298023224
3547,0.0,0.0,0.10000000149011612,0.10000000149011612
3548,-0.10000000149011612,0.10000000149011612,0.5,0.5
3535,0.0,0.0,0.30000001192092896,0.30000001192092896
3542,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3534,0.0,0.0,-0.10000000149011612,0.10000000149011612
3518,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3532,0.0,0.0,0.0,0.0
3533,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3519,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3520,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3522,0.20000000298023224,0.20000000298023224,0.0,0.0
3523,0.0,0.0,0.10000000149011612,0.10000000149011612
3524,0.0,0.0,-0.5,0.5
3521,0.20000000298023224,0.20000000298023224,-0.5,0.5
3526,0.30000001192092896,0.30000001192092896,0.0,0.0
3527,0.0,0.0,-0.5,0.5
3528,0.0,0.0,0.5,0.5
3529,0.20000000298023224,0.20000000298023224,0.0,0.0
3530,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3531,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3525,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3580,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3573,0.0,0.0,0.10000000149011612,0.10000000149011612
3574,0.0,0.0,0.10000000149011612,0.10000000149011612
3575,-0.10000000149011612,0.10000000149011612,0.10000000149011612,1.2000000476837158
3576,-0.5,0.5,0.0,0.0
3577,0.30000001192092896,1.2000000476837158,-0.10000000149011612,0.10000000149011612
3578,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
3579,0.30000001192092896,0.6000000238418579,0.0,0.0
3581,0.0,0.0,-0.5,0.5
3588,-0.5,0.5,-0.20000000298023224,0.20000000298023224
3583,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
3584,0.0,0.0,-0.30000001192092896,0.30000001192092896
3585,0.0,0.0,-0.30000001192092896,0.30000001192092896
3586,0.0,0.0,0.30000001192092896,0.30000001192092896
3587,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3589,0.0,0.0,0.0,0.0
3590,0.0,0.0,0.10000000149011612,0.10000000149011612
3571,0.0,0.0,-0.5,0.5
3582,0.0,0.0,-0.20000000298023224,0.20000000298023224
3570,0.0,0.0,0.20000000298023224,0.20000000298023224
3572,-0.10000000149011612,0.10000000149011612,0.0,0.0
3568,0.4000000059604645,0.4000000059604645,0.5,0.5
3549,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3550,-0.699999988079071,0.699999988079071,0.0,0.0
3551,0.0,0.0,-0.6000000238418579,0.6000000238418579
3552,-0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3554,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
3555,0.0,0.0,-0.30000001192092896,0.30000001192092896
3556,0.20000000298023224,0.20000000298023224,0.5,0.5
3557,0.0,0.0,0.0,0.0
3558,0.0,0.0,-0.5,0.5
3553,0.0,0.0,0.6000000238418579,0.6000000238418579
3560,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
3561,0.0,0.0,0.20000000298023224,0.20000000298023224
3562,0.0,0.0,-0.30000001192092896,0.30000001192092896
3563,0.0,0.0,0.20000000298023224,0.20000000298023224
3564,-0.10000000149011612,0.10000000149011612,0.0,0.0
3565,0.0,0.0,-0.30000001192092896,0.30000001192092896
3566,0.0,0.0,0.10000000149011612,0.10000000149011612
3569,0.0,0.0,0.30000001192092896,0.30000001192092896
3567,-0.20000000298023224,0.5,0.30000001192092896,0.30000001192092896
3559,0.0,0.0,0.30000001192092896,0.30000001192092896
3606,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3607,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3608,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
3609,0.5,0.5,0.5,0.5
3610,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
3615,0.0,0.0,0.0,0.0
3612,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
3613,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3614,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3605,0.0,0.0,-0.4000000059604645,0.4000000059604645
3611,0.0,0.0,-0.20000000298023224,0.20000000298023224
3604,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3599,0.0,0.0,0.0,0.0
3602,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3603,0.0,0.0,0.10000000149011612,0.10000000149011612
3591,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3592,0.0,0.0,-0.10000000149011612,0.10000000149011612
3593,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3595,0.0,0.0,0.0,0.0
3594,-0.10000000149011612,0.10000000149011612,0.0,0.0
3597,0.0,0.0,0.0,0.0
3598,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
3600,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3601,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3596,-0.30000001192092896,0.30000001192092896,0.0,0.0
3642,0.0,0.0,0.0,0.0
3632,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3633,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3634,-0.5,0.5,0.20000000298023224,0.20000000298023224
3635,-0.6000000238418579,0.6000000238418579,0.0,0.0
3641,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3637,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3638,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3639,0.0,0.0,0.0,0.0
3640,0.30000001192092896,0.30000001192092896,0.0,0.0
3631,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3636,-0.5,0.5,0.0,0.0
3630,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
3623,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
3628,0.10000000149011612,0.10000000149011612,0.0,0.0
3617,0.5,0.5,0.30000001192092896,0.30000001192092896
3618,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
3619,0.30000001192092896,0.30000001192092896,-0.5,0.5
3620,0.10000000149011612,0.10000000149011612,0.0,0.0
3621,0.0,0.0,0.30000001192092896,0.30000001192092896
3616,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3624,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
3622,0.0,0.0,0.20000000298023224,0.20000000298023224
3627,0.0,0.0,0.10000000149011612,0.10000000149011612
3629,0.10000000149011612,0.10000000149011612,0.0,0.0
3625,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3626,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3654,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3664,0.0,0.0,-0.20000000298023224,0.20000000298023224
3663,0.0,0.0,0.20000000298023224,0.20000000298023224
3662,0.0,0.0,0.10000000149011612,0.10000000149011612
3660,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
3659,-0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
3658,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3657,0.0,0.0,0.20000000298023224,0.20000000298023224
3656,-0.30000001192092896,0.30000001192092896,0.0,0.0
3655,0.30000001192092896,0.30000001192092896,0.0,0.0
3661,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3653,-0.10000000149011612,0.10000000149011612,0.0,0.0
3651,0.0,0.0,0.10000000149011612,0.10000000149011612
3650,0.0,0.0,-0.5,0.5
3649,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
3648,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
3647,-0.5,0.5,0.4000000059604645,0.4000000059604645
3646,0.10000000149011612,0.10000000149011612,0.0,0.0
3645,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3644,0.0,0.0,0.0,0.0
3643,0.0,0.0,0.10000000149011612,0.10000000149011612
3652,0.10000000149011612,0.10000000149011612,0.0,0.0
3672,0.0,0.0,-0.10000000149011612,0.10000000149011612
3671,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.20000000298023224,0.20000000298023224
3669,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3665,0.0,0.0,0.30000001192092896,0.30000001192092896
3667,0.5,0.5,0.5,0.5
3666,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3668,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
3679,0.0,0.0,0.10000000149011612,0.10000000149011612
3681,0.0,0.0,-0.5,0.5
3680,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3677,0.0,0.0,0.0,0.0
3678,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3676,0.0,0.0,0.4000000059604645,0.4000000059604645
3675,0.0,0.0,0.4000000059604645,0.4000000059604645
3674,0.0,0.0,-0.10000000149011612,0.10000000149011612
3673,-0.30000001192092896,0.30000001192092896,0.0,0.0
3700,0.0,0.0,0.10000000149011612,0.10000000149011612
3701,-0.5,0.5,0.5,0.5
3702,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.30000001192092896,0.30000001192092896
3706,0.0,0.0,0.20000000298023224,0.20000000298023224
3707,0.0,0.0,0.800000011920929,0.800000011920929
3709,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
3699,-0.30000001192092896,0.30000001192092896,0.0,0.0
3710,0.0,0.0,0.5,0.5
3711,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3712,0.0,0.0,-0.30000001192092896,0.30000001192092896
3713,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3714,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3708,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3698,0.0,0.0,0.10000000149011612,0.10000000149011612
3703,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3696,0.0,0.0,0.30000001192092896,0.30000001192092896
3682,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3697,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3684,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3685,-0.30000001192092896,0.699999988079071,0.30000001192092896,0.30000001192092896
3686,-0.20000000298023224,0.20000000298023224,0.5,0.5
3687,0.20000000298023224,0.20000000298023224,0.0,0.0
3688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3683,0.0,0.0,0.30000001192092896,0.30000001192092896
3690,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3691,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3692,0.0,0.0,0.30000001192092896,0.30000001192092896
3693,0.0,0.0,0.0,0.0
3694,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3695,0.0,0.0,0.0,0.0
3689,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3731,0.0,0.0,-0.20000000298023224,0.800000011920929
3732,0.0,0.0,0.30000001192092896,0.30000001192092896
3733,0.10000000149011612,0.10000000149011612,0.0,0.0
3734,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3735,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3736,0.0,0.0,0.20000000298023224,0.20000000298023224
3739,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3738,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3740,0.0,0.0,-0.6000000238418579,0.6000000238418579
3741,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3742,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3730,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3737,0.5,0.5,0.5,0.5
3729,0.0,0.0,-0.10000000149011612,0.10000000149011612
3725,0.0,0.0,0.10000000149011612,0.10000000149011612
3727,0.0,0.0,0.0,0.0
3728,0.0,0.0,0.6000000238418579,0.6000000238418579
3715,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
3716,0.0,0.0,-0.5,0.5
3717,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3718,-0.5,0.5,0.8999999761581421,0.8999999761581421
3719,0.0,0.0,-0.6000000238418579,0.6000000238418579
3721,0.0,0.0,0.10000000149011612,0.10000000149011612
3722,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3723,0.0,0.0,0.0,0.0
3724,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3726,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
3720,-0.20000000298023224,0.20000000298023224,0.5,0.5
3751,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3760,0.0,0.0,0.0,0.0
3759,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3758,0.0,0.0,0.20000000298023224,0.20000000298023224
3757,0.30000001192092896,0.30000001192092896,0.0,0.0
3756,0.0,0.0,0.0,0.0
3755,0.0,0.0,0.30000001192092896,0.30000001192092896
3754,0.0,0.0,0.20000000298023224,0.20000000298023224
3753,-0.6000000238418579,0.6000000238418579,0.5,0.5
3747,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
3750,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3749,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3748,0.0,0.0,0.10000000149011612,0.10000000149011612
3746,0.30000001192092896,0.30000001192092896,0.0,0.0
3745,-0.4000000059604645,0.4000000059604645,0.0,0.0
3744,0.20000000298023224,0.20000000298023224,0.5,0.5
3743,-0.5,0.5,-0.6000000238418579,0.6000000238418579
3752,0.0,0.0,-0.10000000149011612,0.10000000149011612
3776,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
3778,0.0,0.0,-0.4000000059604645,0.4000000059604645
3779,0.0,0.0,-0.10000000149011612,0.10000000149011612
3780,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
3781,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3783,-0.5,0.5,0.5,0.5
3784,0.4000000059604645,1.0,0.0,0.0
3785,0.0,0.0,0.10000000149011612,0.10000000149011612
3786,0.0,0.0,0.20000000298023224,0.20000000298023224
3787,0.0,0.0,0.10000000149011612,0.10000000149011612
3775,-0.5,0.5,-0.10000000149011612,0.10000000149011612
3782,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3774,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3777,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3772,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3761,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3762,0.0,0.0,0.10000000149011612,0.10000000149011612
3763,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3765,0.4000000059604645,0.4000000059604645,0.5,0.5
3766,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3764,0.0,0.0,0.0,0.0
3768,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3769,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
3770,-0.20000000298023224,0.20000000298023224,0.0,0.0
3773,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3771,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3767,-0.10000000149011612,0.10000000149011612,0.0,0.0
3810,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3806,0.6000000238418579,0.6000000238418579,0.0,0.0
3807,0.0,0.0,0.10000000149011612,0.10000000149011612
3808,0.0,0.0,0.10000000149011612,0.10000000149011612
3809,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
3811,-0.699999988079071,0.699999988079071,0.5,0.5
3818,0.0,0.0,0.30000001192092896,0.30000001192092896
3813,0.0,0.0,-0.20000000298023224,0.20000000298023224
3814,0.0,0.0,0.10000000149011612,0.10000000149011612
3815,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3816,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
3817,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3805,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.10000000149011612,0.10000000149011612
3804,0.0,0.0,0.10000000149011612,0.10000000149011612
3798,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3802,0.0,0.0,0.10000000149011612,1.2000000476837158
3788,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3789,-0.30000001192092896,0.30000001192092896,0.5,0.5
3790,0.0,0.0,0.10000000149011612,0.10000000149011612
3791,0.0,0.0,-0.10000000149011612,0.10000000149011612
3792,0.0,0.0,0.0,0.0
3803,0.0,0.0,0.0,0.0
3794,0.5,0.5,-0.20000000298023224,0.20000000298023224
3793,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
3796,0.10000000149011612,0.10000000149011612,0.5,0.5
3797,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3799,0.0,0.0,0.20000000298023224,0.20000000298023224
3800,0.0,0.0,0.10000000149011612,0.10000000149011612
3801,-0.10000000149011612,0.10000000149011612,0.5,0.5
3795,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3825,0.0,0.0,0.0,0.0
3827,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3828,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3824,0.0,0.0,0.0,0.0
3826,0.0,0.0,-0.20000000298023224,0.20000000298023224
3822,0.10000000149011612,0.10000000149011612,0.0,0.0
3821,0.0,0.0,0.30000001192092896,0.30000001192092896
3820,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3819,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3823,0.0,0.0,0.0,0.0
3836,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
3835,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3834,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
