index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
1993,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
1981,0.0,0.0,0.5,0.5
1982,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1973,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
1974,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1975,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1972,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1977,0.4000000059604645,0.4000000059604645,0.0,0.0
1978,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
1979,0.0,0.0,0.0,0.0
1980,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1976,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
2004,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2011,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
2010,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
2009,0.0,0.0,0.10000000149011612,0.10000000149011612
2008,0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
2007,0.0,0.0,0.30000001192092896,0.30000001192092896
2006,0.4000000059604645,0.4000000059604645,0.0,0.0
2005,0.30000001192092896,0.30000001192092896,0.5,0.5
2003,0.0,0.0,0.20000000298023224,0.20000000298023224
2001,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
2000,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
1999,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
1998,0.5,0.5,0.5,0.5
1997,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1996,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1995,0.5,0.5,0.6000000238418579,0.6000000238418579
1994,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
2002,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
2023,0.4000000059604645,0.4000000059604645,0.0,0.0
2024,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
2025,0.10000000149011612,0.10000000149011612,0.0,0.0
2026,0.0,0.0,0.4000000059604645,0.4000000059604645
2029,0.0,0.0,0.0,0.0
2027,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
2028,0.10000000149011612,0.10000000149011612,0.0,0.0
2030,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
2022,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
2015,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
2020,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
2019,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
2018,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
2017,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
2016,0.0,0.0,0.30000001192092896,0.30000001192092896
2014,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
2013,0.5,0.5,0.30000001192092896,0.30000001192092896
2012,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
2021,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2044,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
2043,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2042,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
2041,0.30000001192092896,0.30000001192092896,0.0,0.0
2040,0.0,0.0,0.0,0.0
2039,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2038,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
2034,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
2036,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
2035,0.0,0.0,0.0,0.0
2033,0.10000000149011612,0.10000000149011612,0.0,0.0
2032,0.0,0.0,0.10000000149011612,0.10000000149011612
2031,0.0,0.0,0.10000000149011612,0.10000000149011612
2037,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
2048,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2049,0.4000000059604645,0.4000000059604645,0.0,0.0
2047,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.699999988079071,0.699999988079071
2046,0.20000000298023224,0.20000000298023224,0.0,0.0
2050,0.0,0.0,0.4000000059604645,0.4000000059604645
2060,0.0,0.0,-0.10000000149011612,0.10000000149011612
2065,0.0,0.0,0.10000000149011612,0.10000000149011612
2064,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2063,0.0,0.0,0.30000001192092896,0.30000001192092896
2062,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
2061,0.0,0.0,0.20000000298023224,0.20000000298023224
2059,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
2058,0.20000000298023224,0.20000000298023224,0.0,0.0
2056,0.30000001192092896,0.30000001192092896,0.0,0.0
2055,0.0,0.0,0.4000000059604645,0.4000000059604645
2054,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
2053,0.0,0.0,0.0,0.0
2052,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
2051,0.0,0.0,0.30000001192092896,0.30000001192092896
2057,0.6000000238418579,0.6000000238418579,0.0,0.0
2075,0.0,0.0,0.20000000298023224,0.20000000298023224
2069,0.20000000298023224,0.20000000298023224,0.5,0.5
2074,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
2073,0.0,0.0,0.30000001192092896,0.30000001192092896
2066,0.0,0.0,0.4000000059604645,0.4000000059604645
2071,0.6000000238418579,0.6000000238418579,0.5,0.5
2070,0.0,0.0,0.20000000298023224,0.20000000298023224
2068,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
2067,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
2072,0.0,0.0,0.0,0.0
3492,0.0,0.0,0.0,0.0
3499,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3498,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3497,0.0,0.0,0.20000000298023224,0.20000000298023224
3496,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3495,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
3494,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3493,0.5,0.5,0.5,0.5
3491,0.0,0.0,0.4000000059604645,0.4000000059604645
3500,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3489,0.0,0.0,0.4000000059604645,0.4000000059604645
3488,0.5,0.5,0.5,0.5
3487,0.0,0.0,0.4000000059604645,0.4000000059604645
3486,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
3485,0.0,0.0,0.20000000298023224,0.20000000298023224
3484,0.0,0.0,0.0,0.0
3483,0.0,0.0,0.0,0.0
3482,0.5,0.5,0.699999988079071,0.699999988079071
3490,0.0,0.0,0.10000000149011612,0.10000000149011612
3507,0.0,0.0,0.10000000149011612,0.10000000149011612
3506,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
3505,0.0,0.0,-0.20000000298023224,0.20000000298023224
3501,0.0,0.0,0.4000000059604645,0.4000000059604645
3503,0.0,0.0,0.6000000238418579,0.6000000238418579
3502,0.5,0.5,0.20000000298023224,0.20000000298023224
3504,0.0,0.0,0.699999988079071,0.699999988079071
3517,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3516,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
3515,-0.10000000149011612,0.10000000149011612,0.5,0.5
3514,0.0,0.0,0.10000000149011612,0.10000000149011612
3513,0.0,0.0,0.5,0.5
3511,0.699999988079071,0.699999988079071,0.0,0.0
3510,0.0,0.0,0.30000001192092896,0.30000001192092896
3509,0.0,0.0,0.4000000059604645,0.4000000059604645
3508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3512,0.0,0.0,-0.30000001192092896,0.30000001192092896
3536,0.0,0.0,0.0,0.0
3537,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3538,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3539,0.0,0.0,-0.20000000298023224,0.20000000298023224
3540,0.30000001192092896,0.30000001192092896,0.0,0.0
3541,0.0,0.0,0.0,0.0
3543,0.0,0.0,0.20000000298023224,0.20000000298023224
3544,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3545,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
3546,0.20000000298023224,0.20000000298023224,0.0,0.0
3547,0.0,0.0,0.5,0.5
3548,0.0,0.0,0.30000001192092896,0.30000001192092896
3535,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3542,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3534,0.0,0.0,-0.30000001192092896,0.30000001192092896
3518,0.10000000149011612,0.10000000149011612,0.0,0.0
3532,0.0,0.0,0.0,0.0
3533,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3519,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3520,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3522,0.0,0.0,0.0,0.0
3523,0.0,0.0,0.0,0.0
3524,0.0,0.0,-0.20000000298023224,0.20000000298023224
3521,0.0,0.0,-0.4000000059604645,0.4000000059604645
3526,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3527,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0
3529,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3530,0.0,0.0,0.10000000149011612,0.10000000149011612
3531,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3525,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3580,0.5,0.5,0.699999988079071,0.699999988079071
3573,0.0,0.0,0.20000000298023224,0.20000000298023224
3574,0.0,0.0,0.20000000298023224,0.20000000298023224
3575,0.0,0.0,-0.20000000298023224,0.20000000298023224
3576,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3577,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
3578,-0.699999988079071,0.699999988079071,0.8999999761581421,0.8999999761581421
3579,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3581,0.0,0.0,-0.30000001192092896,0.30000001192092896
3588,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
3583,0.10000000149011612,0.10000000149011612,0.0,0.0
3584,0.0,0.0,0.10000000149011612,0.10000000149011612
3585,0.0,0.0,0.20000000298023224,0.20000000298023224
3586,0.0,0.0,0.699999988079071,0.699999988079071
3587,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3589,0.0,0.0,0.30000001192092896,0.30000001192092896
3590,0.0,0.0,0.0,0.0
3571,0.0,0.0,0.0,0.0
3582,0.0,0.0,0.800000011920929,0.800000011920929
3570,0.0,0.0,0.10000000149011612,0.10000000149011612
3572,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3568,0.20000000298023224,0.20000000298023224,0.5,0.5
3549,0.5,0.5,0.699999988079071,0.699999988079071
3550,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3551,0.0,0.0,0.30000001192092896,0.30000001192092896
3552,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
3554,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3555,0.0,0.0,0.20000000298023224,0.20000000298023224
3556,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3557,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3558,0.0,0.0,-0.699999988079071,0.699999988079071
3553,0.0,0.0,0.30000001192092896,0.30000001192092896
3560,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3561,0.0,0.0,0.0,0.0
3562,0.0,0.0,0.10000000149011612,0.10000000149011612
3563,0.0,0.0,0.4000000059604645,0.4000000059604645
3564,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3565,0.0,0.0,0.10000000149011612,0.10000000149011612
3566,0.0,0.0,0.10000000149011612,0.10000000149011612
3569,0.0,0.0,0.0,0.0
3567,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
3559,0.0,0.0,0.10000000149011612,0.10000000149011612
3606,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3607,0.0,0.0,0.0,0.0
3608,0.0,0.0,0.4000000059604645,0.4000000059604645
3609,0.5,0.5,0.0,0.0
3610,0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
3615,0.0,0.0,0.10000000149011612,0.10000000149011612
3612,0.0,0.0,0.20000000298023224,0.20000000298023224
3613,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3614,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3611,0.0,0.0,0.0,0.0
3604,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3599,0.0,0.0,0.4000000059604645,0.4000000059604645
3602,0.30000001192092896,0.30000001192092896,0.0,0.0
3603,0.0,0.0,0.0,0.0
3591,0.4000000059604645,0.4000000059604645,0.0,0.0
3592,0.0,0.0,0.30000001192092896,0.30000001192092896
3593,0.0,0.0,0.10000000149011612,0.10000000149011612
3595,0.0,0.0,0.0,0.0
3594,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3597,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3598,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3600,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3601,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3596,0.0,0.0,0.10000000149011612,0.10000000149011612
3642,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3632,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3633,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3634,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3635,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3641,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3637,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3638,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3639,0.0,0.0,0.0,0.0
3640,0.4000000059604645,0.4000000059604645,0.0,0.0
3631,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3636,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3630,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3623,0.20000000298023224,0.20000000298023224,0.0,0.0
3628,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3617,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3618,0.4000000059604645,0.4000000059604645,0.0,0.0
3619,0.30000001192092896,0.30000001192092896,0.0,0.0
3620,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3621,0.0,0.0,0.5,0.5
3616,0.20000000298023224,0.20000000298023224,0.0,0.0
3624,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3622,0.0,0.0,0.5,0.5
3627,0.5,0.5,0.20000000298023224,0.20000000298023224
3629,0.6000000238418579,0.6000000238418579,0.5,0.5
3625,0.5,0.5,0.10000000149011612,0.10000000149011612
3626,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3654,0.10000000149011612,0.10000000149011612,0.0,0.0
3664,0.0,0.0,0.30000001192092896,0.30000001192092896
3663,0.0,0.0,0.30000001192092896,0.30000001192092896
3662,0.0,0.0,-0.10000000149011612,0.10000000149011612
3660,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3659,0.0,0.0,0.800000011920929,0.800000011920929
3658,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3657,0.20000000298023224,0.20000000298023224,0.0,0.0
3656,0.0,0.0,0.0,0.0
3655,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3661,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3653,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3651,0.0,0.0,0.0,0.0
3650,0.0,0.0,-0.30000001192092896,0.30000001192092896
3649,0.0,0.0,0.10000000149011612,0.10000000149011612
3648,0.0,0.0,-0.4000000059604645,0.4000000059604645
3647,0.10000000149011612,0.10000000149011612,0.5,0.5
3646,0.5,0.5,0.5,0.5
3645,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3644,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3643,0.0,0.0,0.10000000149011612,0.10000000149011612
3652,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.4000000059604645,0.4000000059604645
3671,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.30000001192092896,0.30000001192092896
3669,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
3665,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3667,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3666,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3668,0.30000001192092896,0.30000001192092896,0.0,0.0
3679,0.10000000149011612,0.10000000149011612,0.0,0.0
3681,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3680,0.0,0.0,0.20000000298023224,0.20000000298023224
3677,0.0,0.0,0.20000000298023224,0.20000000298023224
3678,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3676,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3675,0.4000000059604645,0.4000000059604645,0.0,0.0
3674,0.0,0.0,0.10000000149011612,0.10000000149011612
3673,0.4000000059604645,0.4000000059604645,0.5,0.5
3700,0.0,0.0,0.10000000149011612,0.10000000149011612
3701,-0.4000000059604645,0.4000000059604645,0.0,0.0
3702,0.0,0.0,0.6000000238418579,0.6000000238418579
3704,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3705,0.0,0.0,0.30000001192092896,0.30000001192092896
3706,0.0,0.0,0.30000001192092896,0.30000001192092896
3707,0.0,0.0,0.0,0.0
3709,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3699,0.0,0.0,0.4000000059604645,0.4000000059604645
3710,-0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
3711,0.0,0.0,0.10000000149011612,0.10000000149011612
3712,0.0,0.0,0.6000000238418579,0.6000000238418579
3713,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3714,0.0,0.0,0.20000000298023224,0.20000000298023224
3708,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
3698,0.0,0.0,0.6000000238418579,0.6000000238418579
3703,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3696,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3682,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3697,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3684,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
3685,0.10000000149011612,0.10000000149011612,0.5,0.5
3686,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3687,0.0,0.0,0.4000000059604645,0.4000000059604645
3688,0.0,0.0,0.10000000149011612,0.10000000149011612
3683,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3690,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3691,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
3692,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
3693,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3694,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
3695,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3689,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3731,0.0,0.0,0.4000000059604645,0.4000000059604645
3732,0.0,0.0,0.30000001192092896,0.30000001192092896
3733,0.0,0.0,0.0,0.0
3734,0.0,0.0,0.0,0.0
3735,0.0,0.0,0.30000001192092896,0.30000001192092896
3736,0.0,0.0,0.8999999761581421,0.8999999761581421
3739,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3738,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3740,0.0,0.0,0.20000000298023224,0.20000000298023224
3741,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
3742,0.10000000149011612,0.10000000149011612,0.0,0.0
3730,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3737,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.30000001192092896,0.30000001192092896
3725,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3727,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3728,0.0,0.0,0.10000000149011612,0.10000000149011612
3715,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
3716,0.0,0.0,0.0,0.0
3717,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3718,0.0,0.0,0.8999999761581421,0.8999999761581421
3719,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.10000000149011612,0.10000000149011612
3722,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
3723,0.0,0.0,-0.20000000298023224,0.20000000298023224
3724,0.30000001192092896,0.30000001192092896,0.5,0.5
3726,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3720,0.0,0.0,0.20000000298023224,0.20000000298023224
3751,-0.699999988079071,0.699999988079071,0.0,0.0
3760,0.0,0.0,-0.20000000298023224,0.20000000298023224
3759,0.0,0.0,0.30000001192092896,0.30000001192092896
3758,0.0,0.0,0.4000000059604645,0.4000000059604645
3757,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3756,0.0,0.0,-0.10000000149011612,0.10000000149011612
3755,0.5,0.5,0.20000000298023224,0.20000000298023224
3754,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3753,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
3747,0.0,0.0,0.10000000149011612,0.10000000149011612
3750,0.0,0.0,0.4000000059604645,0.4000000059604645
3749,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3746,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
3745,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3744,0.30000001192092896,0.30000001192092896,0.0,0.0
3743,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3752,0.0,0.0,0.4000000059604645,0.4000000059604645
3776,-0.10000000149011612,0.10000000149011612,0.0,0.0
3778,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
3779,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
3780,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3781,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
3783,-0.30000001192092896,0.30000001192092896,0.0,0.0
3784,0.5,0.5,0.20000000298023224,0.20000000298023224
3785,0.0,0.0,0.4000000059604645,0.4000000059604645
3786,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
3787,0.0,0.0,0.20000000298023224,0.20000000298023224
3775,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
3782,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
3774,0.20000000298023224,0.20000000298023224,0.0,0.0
3777,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3772,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3761,0.10000000149011612,0.10000000149011612,0.0,0.0
3762,0.0,0.0,0.699999988079071,0.699999988079071
3763,0.30000001192092896,0.30000001192092896,0.0,0.0
3765,0.20000000298023224,0.20000000298023224,0.0,0.0
3766,0.0,0.0,0.0,0.0
3764,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3768,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3769,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
3770,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3773,0.6000000238418579,0.6000000238418579,0.0,0.0
3771,0.4000000059604645,0.4000000059604645,0.0,0.0
3767,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
3810,0.699999988079071,0.699999988079071,0.5,0.5
3806,0.4000000059604645,0.4000000059604645,0.0,0.0
3807,0.0,0.0,0.20000000298023224,0.20000000298023224
3808,0.0,0.0,0.10000000149011612,0.10000000149011612
3809,0.5,0.5,0.0,0.0
3811,-0.800000011920929,0.800000011920929,0.0,0.0
3818,0.0,0.0,0.20000000298023224,0.20000000298023224
3813,0.0,0.0,-0.5,0.5
3814,0.0,0.0,0.10000000149011612,0.10000000149011612
3815,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
3816,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3817,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3805,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.0,0.0
3804,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
3798,0.10000000149011612,0.10000000149011612,0.0,0.0
3802,0.0,0.0,0.4000000059604645,0.4000000059604645
3788,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3789,0.0,0.0,0.4000000059604645,0.4000000059604645
3790,0.0,0.0,0.30000001192092896,0.30000001192092896
3791,0.0,0.0,0.4000000059604645,0.4000000059604645
3792,0.0,0.0,0.30000001192092896,0.30000001192092896
3803,0.0,0.0,0.0,0.0
3794,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3793,0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
3796,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3797,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3799,0.0,0.0,0.30000001192092896,0.30000001192092896
3800,0.0,0.0,0.699999988079071,0.699999988079071
3801,0.0,0.0,0.30000001192092896,0.30000001192092896
3795,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3825,0.0,0.0,0.0,0.0
3827,0.5,0.5,0.30000001192092896,0.30000001192092896
